Club,Stadio,Capacità,Spettatori,Media spettatori,Anno
Inter,Giuseppe Meazza,75923,854983,44999,2022
AC Milan,Giuseppe Meazza,75923,836293,44015,2022
AS Roma,Olimpico di Roma,70634,796248,41908,2022
SSC Napoli,Diego Armando Maradona,54726,550666,28982,2022
Juventus FC,Allianz Stadium,41507,452201,23800,2022
SS Lazio,Olimpico di Roma,70634,447000,23526,2022
ACF Fiorentina,Artemio Franchi,43147,401062,21109,2022
US Salernitana,Arechi,29739,287549,15134,2022
Bologna FC,Stadio Renato Dall’Ara,36462,281002,14790,2022
Hellas Verona,Marcantonio Bentegodi,39211,264298,13910,2022
Genoa CFC,Luigi Ferraris,34901,240182,12641,2022
Udinese Calcio,Bluenergy Stadium,25144,230745,12144,2022
Atalanta,Gewiss Stadium,24950,212560,11187,2022
Torino FC,Olimpico Grande Torino,28177,187095,9847,2022
Cagliari Calcio,Unipol Domus,16365,184644,9718,2022
UC Sampdoria,Luigi Ferraris,33205,178897,9416,2022
US Sassuolo,Mapei Stadium,21584,144691,7615,2022
Spezia Calcio,Alberto Picco,11676,130675,6878,2022
Venezia FC,Pier Luigi Penzo,12048,126815,6674,2022
Empoli FC,Carlo Castellani,19847,121973,6420,2022
