Club,Stadio,Capacità,Spettatori,Media spettatori,Anno
Inter,Giuseppe Meazza,75923,885788,46620,2017
AC Milan,Giuseppe Meazza,75923,765555,40292,2017
Juventus FC,Allianz Stadium,41507,757354,39861,2017
SSC Napoli,Diego Armando Maradona,54726,695500,36605,2017
AS Roma,Olimpico di Roma,70634,620118,32638,2017
ACF Fiorentina,Artemio Franchi,43147,502936,26470,2017
Genoa CFC,Luigi Ferraris,34901,405356,21335,2017
Bologna FC,Stadio Renato Dall’Ara,36462,402644,21192,2017
SS Lazio,Olimpico di Roma,70634,387600,20400,2017
UC Sampdoria,Luigi Ferraris,33205,372810,19622,2017
Torino FC,Olimpico Grande Torino,28177,366710,19301,2017
Udinese Calcio,Bluenergy Stadium,25144,328462,17287,2017
Atalanta,Gewiss Stadium,24950,321928,16944,2017
Delfino Pescara 1936,Adriatico,20476,252568,13293,2017
US Città di Palermo,Comunale Renzo Barbera,36365,250876,13204,2017
Cagliari Calcio,Unipol Domus,16365,246953,12998,2017
US Sassuolo,Mapei Stadium - Città del Tricolore,21584,234873,12362,2017
AC Chievo Verona,Marcantonio Bentegodi,39211,213000,11211,2017
Empoli FC,Carlo Castellani,19847,180226,9486,2017
FC Crotone,Ezio Scida,11780,156039,8213,2017
