squadra,totale_gol,totale_gol_subiti,media_gol_segnati,media_gol_subiti,totale_partite,vittorie,pareggi,sconfitte,% vittorie,% pareggi,% sconfitte,differenza_reti,punti,anno
Juventus,77,27,2.026315789473684,0.7105263157894737,38,29,4,5,76.31578947368422,10.526315789473683,13.157894736842104,50,91,2017
Roma,90,38,2.3684210526315788,1.0,38,28,3,7,73.68421052631578,7.894736842105263,18.421052631578945,52,87,2017
Napoli,94,39,2.473684210526316,1.0263157894736843,38,26,8,4,68.42105263157895,21.052631578947366,10.526315789473683,55,86,2017
Atalanta,62,41,1.631578947368421,1.0789473684210527,38,21,9,8,55.26315789473685,23.684210526315788,21.052631578947366,21,72,2017
Lazio,74,51,1.9473684210526316,1.3421052631578947,38,21,7,10,55.26315789473685,18.421052631578945,26.31578947368421,23,70,2017
Milan,57,45,1.5,1.1842105263157894,38,18,9,11,47.368421052631575,23.684210526315788,28.947368421052634,12,63,2017
Inter,72,49,1.894736842105263,1.2894736842105263,38,19,5,14,50.0,13.157894736842104,36.84210526315789,23,62,2017
Fiorentina,63,57,1.6578947368421053,1.5,38,16,12,10,42.10526315789473,31.57894736842105,26.31578947368421,6,60,2017
Torino,71,66,1.868421052631579,1.736842105263158,38,13,14,11,34.21052631578947,36.84210526315789,28.947368421052634,5,53,2017
Sampdoria,49,55,1.2894736842105263,1.4473684210526316,38,12,12,14,31.57894736842105,31.57894736842105,36.84210526315789,-6,48,2017
Cagliari,55,76,1.4473684210526316,2.0,38,14,5,19,36.84210526315789,13.157894736842104,50.0,-21,47,2017
Sassuolo,58,63,1.5263157894736843,1.6578947368421053,38,13,7,18,34.21052631578947,18.421052631578945,47.368421052631575,-5,46,2017
Udinese,47,56,1.236842105263158,1.4736842105263157,38,12,9,17,31.57894736842105,23.684210526315788,44.73684210526316,-9,45,2017
Chievo,43,61,1.131578947368421,1.605263157894737,38,12,7,19,31.57894736842105,18.421052631578945,50.0,-18,43,2017
Bologna,40,58,1.0526315789473684,1.5263157894736843,38,11,8,19,28.947368421052634,21.052631578947366,50.0,-18,41,2017
Genoa,38,64,1.0,1.6842105263157894,38,9,9,20,23.684210526315788,23.684210526315788,52.63157894736842,-26,36,2017
Crotone,34,58,0.8947368421052632,1.5263157894736843,38,9,7,22,23.684210526315788,18.421052631578945,57.89473684210527,-24,34,2017
Empoli,29,61,0.7631578947368421,1.605263157894737,38,8,8,22,21.052631578947366,21.052631578947366,57.89473684210527,-32,32,2017
Palermo,33,77,0.868421052631579,2.026315789473684,38,6,8,24,15.789473684210526,21.052631578947366,63.1578947368421,-44,26,2017
Pescara,37,81,0.9736842105263158,2.1315789473684212,38,3,9,26,7.894736842105263,23.684210526315788,68.42105263157895,-44,18,2017
