Giocatore,Squadra,Gol Totali,Anno
Dzeko Edin,Roma,29,2017
Mertens Dries,Napoli,28,2017
Belotti Andrea,Torino,26,2017
Icardi Mauro Emanuel,Inter,24,2017
Higuaín Gonzalo,Juventus,24,2017
Immobile Ciro,Lazio,23,2017
Insigne Lorenzo,Napoli,18,2017
Papu Gomez Alejandro,Atalanta,16,2017
Keita Baldé Diao,Lazio,16,2017
Borriello Marco,Cagliari,16,2017
Salah Mohamed,Roma,15,2017
Kalinic Nikola,Fiorentina,15,2017
Callejon José Maria,Napoli,14,2017
Bacca Carlos,Milan,13,2017
Falcinelli Diego,Crotone,13,2017
Quagliarella Fabio,Sampdoria,12,2017
Defrel Gregoire André,Sassuolo,12,2017
Hamsik Marek,Napoli,12,2017
Thereau Cyril,Udinese,12,2017
Simeone Giovanni Pablo,Genoa,12,2017
Iago Falque Silva,Torino,12,2017
Nestorovski Ilija,Palermo,11,2017
Dybala Paulo,Juventus,11,2017
Nainggolan Radja,Roma,11,2017
Schick Patrik,Sampdoria,11,2017
Destro Mattia,Bologna,11,2017
Muriel Luis,Sampdoria,11,2017
Bernardeschi Federico,Fiorentina,11,2017
Perisic Ivan,Inter,11,2017
Babacar Khouma,Fiorentina,10,2017
Inglese Roberto,Chievo,10,2017
Ljajic Adem,Torino,10,2017
Zapata Duvan,Udinese,10,2017
Pellissier Sergio,Chievo,9,2017
Caprari Gianluca,Pescara,9,2017
Matri Alessandro,Sassuolo,8,2017
Eder Citadin,Inter,8,2017
Dzemaili Blerim,Bologna,8,2017
Perotti Diego,Roma,8,2017
Conti Andrea,Atalanta,8,2017
Lapadula Gianluca,Milan,8,2017
El Shaarawy Stephan,Roma,8,2017
Mandzukic Mario,Juventus,7,2017
Suso Jesus Fernandez,Milan,7,2017
Caldara Mattia,Atalanta,7,2017
Sau Marco,Cagliari,7,2017
Joao Pedro Guerra Cunha,Cagliari,7,2017
Birsa Valter,Chievo,7,2017
Farias Diego,Cagliari,7,2017
Perica Stipe,Udinese,6,2017
Banega Ever,Inter,6,2017
Rispoli Andrea,Palermo,6,2017
Kessie Franck,Atalanta,6,2017
Baselli Daniele,Torino,6,2017
Pellegrini Lorenzo,Sassuolo,6,2017
Kurtic Jasmin,Atalanta,6,2017
Candreva Antonio,Inter,6,2017
Benali Ahmad,Pescara,6,2017
Verdi Simone,Bologna,6,2017
Mchedlidze Levan,Empoli,6,2017
Castro Lucas Nahuel,Chievo,5,2017
Politano Matteo,Sassuolo,5,2017
Petagna Andrea,Atalanta,5,2017
Fofana Seko Mohamed,Udinese,5,2017
Freuler Remo,Atalanta,5,2017
Milik Arkadiusz,Napoli,5,2017
Parolo Marco,Lazio,5,2017
Bruno Fernandes Miguel,Sampdoria,5,2017
Maccarone Massimo,Empoli,5,2017
Jankto Jakub,Udinese,5,2017
