Club,Stadio,Capacità,Spettatori,Media spettatori,Anno
Inter,Giuseppe Meazza,75923,789598,65800,2020
AC Milan,Giuseppe Meazza,75923,647487,53957,2020
SS Lazio,Olimpico di Roma,70634,540389,38599,2020
AS Roma,Olimpico di Roma,70634,512164,39397,2020
Juventus FC,Allianz Stadium,41507,476175,39681,2020
ACF Fiorentina,Artemio Franchi,43147,457478,35191,2020
SSC Napoli,Diego Armando Maradona,54726,408310,31408,2020
Bologna FC,Stadio Renato Dall’Ara,36462,299702,23054,2020
US Lecce,Ettore Giardiniero,31559,297429,22879,2020
Genoa CFC,Luigi Ferraris,34901,268306,22359,2020
Udinese Calcio,Bluenergy Stadium,25144,262971,21914,2020
UC Sampdoria,Luigi Ferraris,33205,261011,20078,2020
Torino FC,Olimpico Grande Torino,28177,256555,21380,2020
Hellas Verona,Marcantonio Bentegodi,39211,217178,18098,2020
Atalanta,Gewiss Stadium,24950,213850,17821,2020
Cagliari Calcio,Unipol Domus,16365,203839,15680,2020
Parma Calcio,Ennio Tardini,22352,195405,16284,2020
Brescia Calcio,Mario Rigamonti,19550,192652,14819,2020
SPAL,Paolo Mazza,16134,156582,13049,2020
US Sassuolo,Mapei Stadium,21584,149436,12453,2020
