Club,Stadio,Capacità,Spettatori,Media spettatori,Anno
Inter,Giuseppe Meazza,75923,1093053,57529,2018
AC Milan,Giuseppe Meazza,75923,1001104,52690,2018
SSC Napoli,Diego Armando Maradona,54726,817942,43050,2018
Juventus FC,Allianz Stadium,41507,746711,39301,2018
AS Roma,Olimpico di Roma,70634,711564,37451,2018
SS Lazio,Olimpico di Roma,70634,619254,32592,2018
ACF Fiorentina,Artemio Franchi,43147,495756,26092,2018
Genoa CFC,Luigi Ferraris,34901,397885,20941,2018
Bologna FC,Stadio Renato Dall’Ara,36462,397165,20903,2018
UC Sampdoria,Luigi Ferraris,33205,382967,20156,2018
Torino FC,Olimpico Grande Torino,28177,352048,18529,2018
Atalanta,Gewiss Stadium,24950,340592,17926,2018
Udinese Calcio,Bluenergy Stadium,25144,335035,17633,2018
Hellas Verona,Marcantonio Bentegodi,39211,329324,17333,2018
Cagliari Calcio,Unipol Domus,16365,278770,14672,2018
SPAL 2013,Paolo Mazza,16134,237437,12497,2018
AC Chievo Verona,Marcantonio Bentegodi,39211,236142,12429,2018
Benevento Calcio,Ciro Vigorito,16867,230503,12132,2018
US Sassuolo,Mapei Stadium - Città del Tricolore,21584,213361,11230,2018
FC Crotone,Ezio Scida,11780,201038,10581,2018
