squadra,totale_gol,totale_gol_subiti,media_gol_segnati,media_gol_subiti,totale_partite,vittorie,pareggi,sconfitte,% vittorie,% pareggi,% sconfitte,differenza_reti,punti,anno
Juventus,86,24,2.263157894736842,0.631578947368421,38,30,5,3,78.94736842105263,13.157894736842104,7.894736842105263,62,95,2018
Napoli,77,29,2.026315789473684,0.7631578947368421,38,28,7,3,73.68421052631578,18.421052631578945,7.894736842105263,48,91,2018
Roma,61,28,1.605263157894737,0.7368421052631579,38,23,8,7,60.526315789473685,21.052631578947366,18.421052631578945,33,77,2018
Inter,66,30,1.736842105263158,0.7894736842105263,38,20,12,6,52.63157894736842,31.57894736842105,15.789473684210526,36,72,2018
Lazio,89,49,2.3421052631578947,1.2894736842105263,38,21,9,8,55.26315789473685,23.684210526315788,21.052631578947366,40,72,2018
Milan,56,42,1.4736842105263157,1.105263157894737,38,18,10,10,47.368421052631575,26.31578947368421,26.31578947368421,14,64,2018
Atalanta,57,39,1.5,1.0263157894736843,38,16,12,10,42.10526315789473,31.57894736842105,26.31578947368421,18,60,2018
Fiorentina,54,46,1.4210526315789473,1.2105263157894737,38,16,9,13,42.10526315789473,23.684210526315788,34.21052631578947,8,57,2018
Sampdoria,56,60,1.4736842105263157,1.5789473684210527,38,16,6,16,42.10526315789473,15.789473684210526,42.10526315789473,-4,54,2018
Torino,54,46,1.4210526315789473,1.2105263157894737,38,13,15,10,34.21052631578947,39.473684210526315,26.31578947368421,8,54,2018
Sassuolo,29,59,0.7631578947368421,1.5526315789473684,38,11,10,17,28.947368421052634,26.31578947368421,44.73684210526316,-30,43,2018
Genoa,33,43,0.868421052631579,1.131578947368421,38,11,8,19,28.947368421052634,21.052631578947366,50.0,-10,41,2018
Udinese,48,63,1.263157894736842,1.6578947368421053,38,12,4,22,31.57894736842105,10.526315789473683,57.89473684210527,-15,40,2018
Chievo,36,59,0.9473684210526315,1.5526315789473684,38,10,10,18,26.31578947368421,26.31578947368421,47.368421052631575,-23,40,2018
Cagliari,33,61,0.868421052631579,1.605263157894737,38,11,6,21,28.947368421052634,15.789473684210526,55.26315789473685,-28,39,2018
Bologna,40,52,1.0526315789473684,1.368421052631579,38,11,6,21,28.947368421052634,15.789473684210526,55.26315789473685,-12,39,2018
Spal,39,59,1.0263157894736843,1.5526315789473684,38,8,14,16,21.052631578947366,36.84210526315789,42.10526315789473,-20,38,2018
Crotone,40,66,1.0526315789473684,1.736842105263158,38,9,8,21,23.684210526315788,21.052631578947366,55.26315789473685,-26,35,2018
Verona,30,78,0.7894736842105263,2.0526315789473686,38,7,4,27,18.421052631578945,10.526315789473683,71.05263157894737,-48,25,2018
Benevento,33,84,0.868421052631579,2.210526315789474,38,6,3,29,15.789473684210526,7.894736842105263,76.31578947368422,-51,21,2018
