Giocatore,Squadra,Gol Totali,Anno
Icardi Mauro Emanuel,Inter,29,2018
Immobile Ciro,Lazio,29,2018
Dybala Paulo,Juventus,22,2018
Quagliarella Fabio,Sampdoria,19,2018
Mertens Dries,Napoli,18,2018
Dzeko Edin,Roma,16,2018
Higuaín Gonzalo,Juventus,16,2018
Simeone Giovanni Pablo,Fiorentina,14,2018
Milinkovic-Savic Sergej,Lazio,12,2018
Iago Falque Silva,Torino,12,2018
Inglese Roberto,Chievo,12,2018
Lasagna Kevin,Udinese,12,2018
Ilicic Josip,Atalanta,11,2018
Luis Alberto Romero,Lazio,11,2018
Zapata Duvan,Sampdoria,11,2018
Pavoletti Leonardo,Cagliari,11,2018
Perisic Ivan,Inter,11,2018
Antenucci Mirco,SPAL,11,2018
Politano Matteo,Sassuolo,10,2018
Callejon José Maria,Napoli,10,2018
Belotti Andrea,Torino,10,2018
Verdi Simone,Bologna,10,2018
Cutrone Patrick,Milan,10,2018
Khedira Sami,Juventus,9,2018
Cristante Bryan,Atalanta,9,2018
Insigne Lorenzo,Napoli,8,2018
Bonaventura Giacomo,Milan,8,2018
Veretout Jordan,Fiorentina,8,2018
Diabaté Cheick,Benevento,8,2018
Under Cengiz,Roma,7,2018
Trotta Marcello,Crotone,7,2018
Paloschi Alberto,SPAL,7,2018
Simy Tochukwu Simeon Nwankwo,Crotone,7,2018
Hamsik Marek,Napoli,7,2018
Barak Antonin,Udinese,7,2018
El Shaarawy Stephan,Roma,7,2018
Budimir Ante,Crotone,6,2018
Suso Jesus Fernandez,Milan,6,2018
Chiesa Federico,Fiorentina,6,2018
Ljajic Adem,Torino,6,2018
Papu Gomez Alejandro,Atalanta,6,2018
Destro Mattia,Bologna,6,2018
Calhanoglu Hakan,Milan,6,2018
De Vrij Stefan,Lazio,6,2018
Barella Nicolò,Cagliari,6,2018
Lapadula Gianluca,Genoa,6,2018
Kalinic Nikola,Milan,6,2018
Mandzukic Mario,Juventus,5,2018
Benassi Marco,Fiorentina,5,2018
Caprari Gianluca,Sampdoria,5,2018
Joao Pedro Guerra Cunha,Cagliari,5,2018
Pandev Goran,Genoa,5,2018
Perotti Diego,Roma,5,2018
Freuler Remo,Atalanta,5,2018
Stepinski Mariusz,Chievo,5,2018
Kownacki Dawid,Sampdoria,5,2018
Koulibaly Kalidou,Napoli,5,2018
Obi Joel,Torino,5,2018
Thereau Cyril,Fiorentina,5,2018
Kessie Franck,Milan,5,2018
Pjanic Miralem,Juventus,5,2018
Milik Arkadiusz,Napoli,5,2018
De Silvestri Lorenzo,Torino,5,2018
Berardi Domenico,Sassuolo,4,2018
Kean Moise,Verona,4,2018
Douglas Costa De Souza,Juventus,4,2018
Masiello Andrea,Atalanta,4,2018
De Paul Rodrigo Javier,Udinese,4,2018
Allan Marques Loureiro,Napoli,4,2018
Pazzini Giampaolo,Verona,4,2018
Niang M'Baye,Torino,4,2018
Alex Sandro Lobo Silva,Juventus,4,2018
Felipe Anderson Pereira,Lazio,4,2018
Brozovic Marcelo,Inter,4,2018
Skriniar Milan,Inter,4,2018
Zielinski Piotr,Napoli,4,2018
Bastos Quissanga Bartolomeu Jacinto,Lazio,4,2018
Parolo Marco,Lazio,4,2018
Petagna Andrea,Atalanta,4,2018
Coda Massimo,Benevento,4,2018
Torreira Lucas,Sampdoria,4,2018
Baselli Daniele,Torino,4,2018
Cuadrado Juan,Juventus,4,2018
Babacar Khouma,Fiorentina,4,2018
Nainggolan Radja,Roma,4,2018
Jankto Jakub,Udinese,4,2018
Palacio Rodrigo,Bologna,4,2018
Bernardeschi Federico,Juventus,4,2018
Grassi Alberto,SPAL,3,2018
Caceres Martin,Verona,3,2018
Floccari Sergio,SPAL,3,2018
Barrow Musa,Atalanta,3,2018
Eder Citadin,Inter,3,2018
Pulgar Erick,Bologna,3,2018
Matri Alessandro,Sassuolo,3,2018
Castro Lucas Nahuel,Chievo,3,2018
Marusic Adam,Lazio,3,2018
Cornelius Andreas,Atalanta,3,2018
Brignola Enrico,Benevento,3,2018
Viviani Federico,SPAL,3,2018
Valoti Mattia,Verona,3,2018
Matuidi Blaise,Juventus,3,2018
De Roon Marten,Atalanta,3,2018
Vecino Matías,Inter,3,2018
Okwonkwo Orji,Bologna,3,2018
Ceppitelli Luca,Cagliari,3,2018
Cerci Alessio,Verona,3,2018
Caldara Mattia,Atalanta,3,2018
Hetemaj Perparim,Chievo,3,2018
Fofana Seko Mohamed,Udinese,3,2018
Caicedo Felipe,Lazio,3,2018
Tumminello Marco,Crotone,3,2018
Albiol Raul,Napoli,3,2018
Lulic Senad,Lazio,3,2018
Laxalt Diego,Genoa,3,2018
Widmer Silvan,Udinese,3,2018
Ramirez Gaston,Sampdoria,3,2018
Romulo Orestes,Verona,3,2018
Galabinov Andrej,Genoa,3,2018
Birsa Valter,Chievo,3,2018
Linetty Karol,Sampdoria,3,2018
Giaccherini Emanuele,Chievo,3,2018
Nani Luis Carlos,Lazio,3,2018
Pellegrini Lorenzo,Roma,3,2018
Ranocchia Andrea,Inter,2,2018
Ghoulam Faouzi,Napoli,2,2018
Thereau Cyril,Udinese,2,2018
Bonucci Leonardo,Milan,2,2018
Donsah Godfred,Bologna,2,2018
Viola Nicolas Benito,Benevento,2,2018
Cacciatore Fabrizio,Chievo,2,2018
Poli Andrea,Bologna,2,2018
Barberis Andrea,Crotone,2,2018
Taarabt Adel,Genoa,2,2018
Verde Daniele,Verona,2,2018
De Maio Sebastien,Bologna,2,2018
Babacar Khouma,Sassuolo,2,2018
Dias Gil,Fiorentina,2,2018
Lucas Leiva,Lazio,2,2018
Borja Valero Iglesias,Inter,2,2018
Zuculini Bruno,Verona,2,2018
Mario Rui Silva Duarte,Napoli,2,2018
Samir De Souza Santos,Udinese,2,2018
Ferrari Gian Marco,Sampdoria,2,2018
Kurtic Jasmin,Atalanta,2,2018
Rugani Daniele,Juventus,2,2018
Pucciarelli Manuel,Chievo,2,2018
Faragò Paolo Pancrazio,Cagliari,2,2018
Rigoni Luca,Genoa,2,2018
Gerson Da Silva,Roma,2,2018
Rafinha Rafael Alcantara,Inter,2,2018
Cigarini Luca,Cagliari,2,2018
