squadra,totale_gol,totale_gol_subiti,media_gol_segnati,media_gol_subiti,totale_partite,vittorie,pareggi,sconfitte,% vittorie,% pareggi,% sconfitte,differenza_reti,punti,anno
Juventus,70,30,1.8421052631578947,0.7894736842105263,38,28,6,4,73.68421052631578,15.789473684210526,10.526315789473683,40,90,2019
Napoli,74,36,1.9473684210526316,0.9473684210526315,38,24,7,7,63.1578947368421,18.421052631578945,18.421052631578945,38,79,2019
Inter,57,33,1.5,0.868421052631579,38,20,9,9,52.63157894736842,23.684210526315788,23.684210526315788,24,69,2019
Atalanta,77,46,2.026315789473684,1.2105263157894737,38,20,9,9,52.63157894736842,23.684210526315788,23.684210526315788,31,69,2019
Milan,55,36,1.4473684210526316,0.9473684210526315,38,19,11,8,50.0,28.947368421052634,21.052631578947366,19,68,2019
Roma,66,48,1.736842105263158,1.263157894736842,38,18,12,8,47.368421052631575,31.57894736842105,21.052631578947366,18,66,2019
Torino,52,37,1.368421052631579,0.9736842105263158,38,16,15,7,42.10526315789473,39.473684210526315,18.421052631578945,15,63,2019
Lazio,56,46,1.4736842105263157,1.2105263157894737,38,17,8,13,44.73684210526316,21.052631578947366,34.21052631578947,10,59,2019
Sampdoria,60,51,1.5789473684210527,1.3421052631578947,38,15,8,15,39.473684210526315,21.052631578947366,39.473684210526315,9,53,2019
Bologna,48,56,1.263157894736842,1.4736842105263157,38,11,11,16,28.947368421052634,28.947368421052634,42.10526315789473,-8,44,2019
Udinese,39,53,1.0263157894736843,1.394736842105263,38,11,10,17,28.947368421052634,26.31578947368421,44.73684210526316,-14,43,2019
Sassuolo,53,60,1.394736842105263,1.5789473684210527,38,9,16,13,23.684210526315788,42.10526315789473,34.21052631578947,-7,43,2019
Spal,44,56,1.1578947368421053,1.4736842105263157,38,11,9,18,28.947368421052634,23.684210526315788,47.368421052631575,-12,42,2019
Cagliari,36,54,0.9473684210526315,1.4210526315789473,38,10,11,17,26.31578947368421,28.947368421052634,44.73684210526316,-18,41,2019
Fiorentina,47,45,1.236842105263158,1.1842105263157894,38,8,17,13,21.052631578947366,44.73684210526316,34.21052631578947,2,41,2019
Parma,41,61,1.0789473684210527,1.605263157894737,38,10,11,17,26.31578947368421,28.947368421052634,44.73684210526316,-20,41,2019
Genoa,39,57,1.0263157894736843,1.5,38,8,14,16,21.052631578947366,36.84210526315789,42.10526315789473,-18,38,2019
Empoli,51,70,1.3421052631578947,1.8421052631578947,38,10,8,20,26.31578947368421,21.052631578947366,52.63157894736842,-19,38,2019
Frosinone,29,69,0.7631578947368421,1.8157894736842106,38,5,10,23,13.157894736842104,26.31578947368421,60.526315789473685,-40,25,2019
Chievo,25,75,0.6578947368421053,1.9736842105263157,38,2,14,22,5.263157894736842,36.84210526315789,57.89473684210527,-50,20,2019
