Club,Stadio,Capacità,Spettatori,Media spettatori,Anno
AS Roma,Olimpico di Roma,70634,762572,40135,2015
Juventus FC,Allianz Stadium,41507,732504,38553,2015
Inter,Giuseppe Meazza,75923,708131,37270,2015
AC Milan,Giuseppe Meazza,75923,696107,36637,2015
SS Lazio,Olimpico di Roma,70634,684075,36004,2015
SSC Napoli,Diego Armando Maradona,54726,643063,33845,2015
ACF Fiorentina,Artemio Franchi,43147,574201,30221,2015
UC Sampdoria,Luigi Ferraris,33205,416026,21896,2015
Genoa CFC,Luigi Ferraris,34901,380525,20028,2015
Hellas Verona,Marcantonio Bentegodi,39211,366678,19299,2015
US Città di Palermo,Comunale Renzo Barbera,36365,332130,17481,2015
AC Cesena,Orogel Stadium - Dino Manuzzi,23860,308941,16260,2015
Torino FC,Olimpico Grande Torino,28177,307888,16205,2015
Atalanta,Gewiss Stadium,24950,287409,15127,2015
US Sassuolo,Mapei Stadium - Città del Tricolore,21584,242395,12758,2015
Parma FC,Ennio Tardini,22352,226180,11904,2015
AC Chievo Verona,Marcantonio Bentegodi,39211,205628,10823,2015
Cagliari Calcio,Unipol Domus,16365,202707,10669,2015
Empoli FC,Carlo Castellani,19847,175346,9229,2015
Udinese Calcio,Bluenergy Stadium,25144,171294,9015,2015
