Giocatore,Squadra,Gol totali,Anno
Luca Toni,Verona,22,2015
Mauro Icardi,Inter,22,2015
Carlos Tevez,Juventus,20,2015
Gonzalo Higuaín,Napoli,18,2015
Jérémy Menez,Milan,16,2015
Domenico Berardi,Sassuolo,15,2015
Manolo Gabbiadini,Napoli,15,2015
Antonio Di Natale,Udinese,14,2015
Fabio Quagliarella,Torino,13,2015
Iago Falque,Genoa,13,2015
Miroslav Klose,Lazio,13,2015
Paulo Dybala,Palermo,13,2015
José Maria Callejon,Napoli,11,2015
Simone Zaza,Sassuolo,11,2015
Antonio Candreva,Lazio,10,2015
Cyril Thereau,Udinese,10,2015
Felipe Anderson,Lazio,10,2015
Franco Vazquez,Palermo,10,2015
Marco Parolo,Lazio,10,2015
Massimo Maccarone,Empoli,10,2015
