Giocatore,Squadra,Gol Totali,Anno
Lazovic Darko,Verona,4,2023
Piatek Krzysztof,Salernitana,4,2023
Vilhena Tonny,Salernitana,4,2023
Dimarco Federico,Inter,4,2023
Bremer Gleison,Juventus,4,2023
Matheus Henrique de Souza,Sassuolo,4,2023
Di Maria Angel,Juventus,4,2023
Rebic Ante,Milan,3,2023
Sensi Stefano,Monza,3,2023
Udogie Destiny,Udinese,3,2023
Ibanez Da Silva Roger,Roma,3,2023
Ngonge Cyril,Verona,3,2023
Gosens Robin,Inter,3,2023
Fagioli Nicolò,Juventus,3,2023
Correa Joaquín,Inter,3,2023
Smalling Chris,Roma,3,2023
Lozano Hirving,Napoli,3,2023
Dominguez Nicolas Martin,Bologna,3,2023
Coulibaly Lassana,Salernitana,3,2023
Djuricic Filip,Sampdoria,3,2023
Tsadjout Frank,Cremonese,3,2023
Bijol Jaka,Udinese,3,2023
Verde Daniele,Spezia,3,2023
Danilo Luiz da Silva,Juventus,3,2023
Brozovic Marcelo,Inter,3,2023
Di Lorenzo Giovanni,Napoli,3,2023
Singo Wilfried Stephane,Torino,3,2023
de Roon Marten,Atalanta,3,2023
Politano Matteo,Napoli,3,2023
Henry Thomas,Verona,3,2023
Karamoh Yann,Torino,3,2023
Maehle Joakim,Atalanta,3,2023
Caldirola Luca,Monza,3,2023
Kostic Filip,Juventus,3,2023
Oudin Remi,Lecce,3,2023
Barrow Musa,Bologna,3,2023
Zielinski Piotr,Napoli,3,2023
Anguissa Frank,Napoli,3,2023
Harroui Abdou,Sassuolo,2,2023
Chiesa Federico,Juventus,2,2023
Augello Tommaso,Sampdoria,2,2023
Pobega Tommaso,Milan,2,2023
Rodrigo Becao Nascimento Franca,Udinese,2,2023
Parisi Fabiano,Empoli,2,2023
Scalvini Giorgio,Atalanta,2,2023
Raspadori Giacomo,Napoli,2,2023
Nestorovski Ilija,Udinese,2,2023
Zalewski Nicola,Roma,2,2023
Satriano Martin,Empoli,2,2023
Wijnaldum Georginio,Roma,2,2023
Olivera Mathias,Napoli,2,2023
Pirola Lorenzo,Salernitana,2,2023
Bonazzoli Federico,Salernitana,2,2023
Deulofeu Gerard,Udinese,2,2023
Doig Josh,Verona,2,2023
Gaich Adolfo Julián,Verona,2,2023
Bastoni Simone,Spezia,2,2023
Barak Antonin,Fiorentina,2,2023
Faraoni Davide,Verona,2,2023
Lykogiannis Charalampos,Bologna,2,2023
Di Francesco Federico,Lecce,2,2023
Mazzocchi Pasquale,Salernitana,2,2023
Bennacer Ismael,Milan,2,2023
Calhanoglu Hakan,Inter,2,2023
Romagnoli Alessio,Lazio,2,2023
Marin Razvan,Empoli,2,2023
Banda Lameck,Lecce,2,2023
Zanoli Alessandro,Sampdoria,2,2023
Sernicola Leonardo,Cremonese,2,2023
Milenkovic Nikola,Fiorentina,2,2023
Boga Jeremie,Atalanta,2,2023
Origi Divock,Milan,2,2023
Kim Min-Jae,Napoli,2,2023
Rrahmani Amir,Napoli,2,2023
Ehizibue Kingsley,Udinese,2,2023
Zirkzee Joshua,Bologna,2,2023
Vecino Matías,Lazio,2,2023
Pellegri Pietro,Torino,2,2023
Valeri Emanuele,Cremonese,2,2023
Zapata Duvan,Atalanta,2,2023
Sabiri Abdelhamid,Sampdoria,2,2023
Maldini Daniel,Spezia,2,2023
Tonali Sandro,Milan,2,2023
Matic Nemanja,Roma,2,2023
Ricci Samuele,Torino,2,2023
Thorstvedt Kristian,Sassuolo,2,2023
Defrel Gregoire,Sassuolo,2,2023
Piccoli Roberto,Empoli,2,2023
Castrovilli Gaetano,Fiorentina,2,2023
Toloi Rafael,Atalanta,2,2023
Radonjic Nemanja,Torino,2,2023
Bandinelli Filippo,Empoli,2,2023
Depaoli Fabio,Verona,2,2023
Ebuehi Tyronne,Empoli,2,2023
Gyasi Emmanuel,Spezia,2,2023
Lukic Sasa,Torino,2,2023
Ilic Ivan,Torino,2,2023
Kastanos Grigoris,Salernitana,2,2023
Saelemaekers Alexis,Milan,2,2023
Masina Adam,Udinese,2,2023
Luperto Sebastiano,Empoli,2,2023
Dawidowicz Pawel,Verona,1,2023
Lobotka Stanislav,Napoli,1,2023
Darmian Matteo,Inter,1,2023
Reca Arkadiusz,Spezia,1,2023
Vasquez Johan,Cremonese,1,2023
Cuadrado Juan,Juventus,1,2023
Lochoshvili Luka,Cremonese,1,2023
Martinez Quarta Lucas,Fiorentina,1,2023
Buongiorno Alessandro,Torino,1,2023
Calabria Davide,Milan,1,2023
Palomino José,Atalanta,1,2023
Holm Emil,Spezia,1,2023
Bianchetti Matteo,Cremonese,1,2023
Destro Mattia,Empoli,1,2023
Caputo Francesco,Sampdoria,1,2023
Soriano Roberto,Bologna,1,2023
Marí Pablo,Monza,1,2023
Success Isaac,Udinese,1,2023
De Silvestri Lorenzo,Bologna,1,2023
Kyriakopoulos Georgios,Sassuolo,1,2023
De Vrij Stefan,Inter,1,2023
Rovella Nicolò,Monza,1,2023
Shomurodov Eldor,Spezia,1,2023
Spinazzola Leonardo,Roma,1,2023
Akpa-Akpro Jean-Daniel,Empoli,1,2023
Mancini Gianluca,Roma,1,2023
Moro Nikola,Bologna,1,2023
Demiral Merih,Atalanta,1,2023
Colley Omar,Sampdoria,1,2023
Ceccherini Federico,Verona,1,2023
Djidji Koffi,Torino,1,2023
Gonzalez  Joan,Lecce,1,2023
Leris Mehdi Pascal Marcel,Sampdoria,1,2023
Ederson José dos Santos,Atalanta,1,2023
Amione Bruno,Sampdoria,1,2023
Gaetano Gianluca,Napoli,1,2023
Kallon Yayah,Verona,1,2023
Aina Ola,Torino,1,2023
Blin Alexis,Lecce,1,2023
Paredes Leandro,Juventus,1,2023
Ibrahimovic Zlatan,Milan,1,2023
Izzo Armando,Monza,1,2023
Romero Luka,Lazio,1,2023
Mandragora Rolando,Fiorentina,1,2023
Dodo Cordeiro dos Santos,Fiorentina,1,2023
Iling-Junior Samuel,Juventus,1,2023
Biraghi Cristiano,Fiorentina,1,2023
Bove Edoardo,Roma,1,2023
Gunter Koray,Verona,1,2023
Esposito Salvatore,Spezia,1,2023
Troost-Ekong William,Salernitana,1,2023
Galdames Pablo,Cremonese,1,2023
Quagliarella Fabio,Sampdoria,1,2023
Bajrami Nedim,Empoli,1,2023
Aebischer Michel,Bologna,1,2023
Antiste Janis,Sassuolo,1,2023
Karamoko Ibrahim,Torino,1,2023
Tomori Fikayo,Milan,1,2023
Zortea Nadir,Atalanta,1,2023
McKennie Weston,Juventus,1,2023
Lasagna Kevin,Verona,1,2023
Hateboer Hans,Atalanta,1,2023
Hysaj Elseid,Lazio,1,2023
Lammers Sam,Empoli,1,2023
Buonaiuto Cristian,Cremonese,1,2023
Fazio Federico,Salernitana,1,2023
Malinovskyi Ruslan,Atalanta,1,2023
Ferrari Gian Marco,Sassuolo,1,2023
Dumfries Denzel,Inter,1,2023
Bonucci Leonardo,Juventus,1,2023
Terzic Aleksa,Fiorentina,1,2023
Nicolussi Caviglia Hans,Salernitana,1,2023
Jesé  Rodríguez Ruiz,Sampdoria,1,2023
Alvarez  Agustin,Sassuolo,1,2023
Ranocchia Filippo,Monza,1,2023
Basic Toma,Lazio,1,2023
Zeegelaar Marvin,Udinese,1,2023
Ghiglione Paolo,Cremonese,1,2023
Ndombele Tanguy,Napoli,1,2023
Haas Nicolas,Empoli,1,2023
Linetty Karol,Torino,1,2023
Gytkjaer Christian,Monza,1,2023
Casale Nicolò,Lazio,1,2023
Pickel Charles,Cremonese,1,2023
Solbakken Ola,Roma,1,2023
Zaniolo Nicolò,Roma,1,2023
Arslan Tolgay,Udinese,1,2023
Wisniewski Przemyaslaw,Spezia,1,2023
Soulé Matias,Juventus,1,2023
Nikolaou Dimitrios,Spezia,1,2023
Cristante Bryan,Roma,1,2023
Donati Giulio,Monza,1,2023
Antonio Marcos,Lazio,1,2023
Ballo-Toure Fode,Milan,1,2023
Duncan Alfred,Fiorentina,1,2023
Bajrami Nedim,Sassuolo,1,2023
Kalulu  Pierre,Milan,1,2023
Bourabia Mehdi,Spezia,1,2023
Djuric Milan,Verona,1,2023
Lammers Sam,Sampdoria,1,2023
Volpato Cristian,Roma,1,2023
Botheim Erik,Salernitana,1,2023
Juan Jesus Guilherme,Napoli,1,2023
Perez Nehuen,Udinese,1,2023
