Club,Stadio,Capacità,Spettatori,Media spettatori,Anno
Inter,Giuseppe Meazza,75923,1379978,72630,2023
AC Milan,Giuseppe Meazza,75923,1365729,71880,2023
AS Roma,Olimpico di Roma,70634,1178636,62033,2023
SSC Napoli,Diego Armando Maradona,54726,879912,46311,2023
SS Lazio,Olimpico di Roma,70634,848368,44651,2023
Juventus FC,Allianz Stadium,41507,715764,37672,2023
ACF Fiorentina,Artemio Franchi,43147,611809,32200,2023
US Lecce,Ettore Giardiniero,31559,468434,24654,2023
Bologna FC,Stadio Renato Dall’Ara,36462,423960,22314,2023
Udinese Calcio,Bluenergy Stadium,25144,410694,21615,2023
UC Sampdoria,Luigi Ferraris,33205,382355,20124,2023
US Salernitana,Arechi,29739,381286,20068,2023
Torino FC,Olimpico Grande Torino,28177,370658,19508,2023
Hellas Verona,Marcantonio Bentegodi,39211,364932,19207,2023
Atalanta,Gewiss Stadium,24950,346573,18241,2023
US Sassuolo,Mapei Stadium,21584,257469,13551,2023
AC Monza,Brianteo,17102,235840,12413,2023
US Cremonese,Giovanni Zini,16003,227736,11986,2023
Empoli FC,Carlo Castellani,19847,195573,10293,2023
Spezia Calcio,Alberto Picco,11676,178407,9390,2023
