squadra,totale_gol,totale_gol_subiti,media_gol_segnati,media_gol_subiti,totale_partite,vittorie,pareggi,sconfitte,% vittorie,% pareggi,% sconfitte,differenza_reti,punti,anno
Juventus,75,20,1.9736842105263157,0.5263157894736842,38,29,4,5,76.31578947368422,10.526315789473683,13.157894736842104,55,91,2016
Napoli,80,32,2.1052631578947367,0.8421052631578947,38,25,7,6,65.78947368421053,18.421052631578945,15.789473684210526,48,82,2016
Roma,83,41,2.1842105263157894,1.0789473684210527,38,23,11,4,60.526315789473685,28.947368421052634,10.526315789473683,42,80,2016
Inter,50,38,1.3157894736842106,1.0,38,20,7,11,52.63157894736842,18.421052631578945,28.947368421052634,12,67,2016
Fiorentina,60,42,1.5789473684210527,1.105263157894737,38,18,10,10,47.368421052631575,26.31578947368421,26.31578947368421,18,64,2016
Sassuolo,49,40,1.2894736842105263,1.0526315789473684,38,16,13,9,42.10526315789473,34.21052631578947,23.684210526315788,9,61,2016
Milan,49,43,1.2894736842105263,1.131578947368421,38,15,12,11,39.473684210526315,31.57894736842105,28.947368421052634,6,57,2016
Lazio,52,52,1.368421052631579,1.368421052631579,38,15,9,14,39.473684210526315,23.684210526315788,36.84210526315789,0,54,2016
Chievo,43,45,1.131578947368421,1.1842105263157894,38,13,11,14,34.21052631578947,28.947368421052634,36.84210526315789,-2,50,2016
Empoli,40,49,1.0526315789473684,1.2894736842105263,38,12,10,16,31.57894736842105,26.31578947368421,42.10526315789473,-9,46,2016
Genoa,45,48,1.1842105263157894,1.263157894736842,38,13,7,18,34.21052631578947,18.421052631578945,47.368421052631575,-3,46,2016
Torino,52,55,1.368421052631579,1.4473684210526316,38,12,9,17,31.57894736842105,23.684210526315788,44.73684210526316,-3,45,2016
Atalanta,41,47,1.0789473684210527,1.236842105263158,38,11,12,15,28.947368421052634,31.57894736842105,39.473684210526315,-6,45,2016
Bologna,33,45,0.868421052631579,1.1842105263157894,38,11,9,18,28.947368421052634,23.684210526315788,47.368421052631575,-12,42,2016
Sampdoria,48,61,1.263157894736842,1.605263157894737,38,10,10,18,26.31578947368421,26.31578947368421,47.368421052631575,-13,40,2016
Udinese,35,60,0.9210526315789473,1.5789473684210527,38,10,9,19,26.31578947368421,23.684210526315788,50.0,-25,39,2016
Palermo,38,65,1.0,1.7105263157894737,38,10,9,19,26.31578947368421,23.684210526315788,50.0,-27,39,2016
Carpi,37,57,0.9736842105263158,1.5,38,9,11,18,23.684210526315788,28.947368421052634,47.368421052631575,-20,38,2016
Frosinone,35,76,0.9210526315789473,2.0,38,8,7,23,21.052631578947366,18.421052631578945,60.526315789473685,-41,31,2016
Verona,34,63,0.8947368421052632,1.6578947368421053,38,5,13,20,13.157894736842104,34.21052631578947,52.63157894736842,-29,28,2016
