Club,Stadio,Capacità,Spettatori,Media spettatori,Anno
Inter,Giuseppe Meazza,75923,865226,45538,2016
SSC Napoli,Diego Armando Maradona,54726,735434,38707,2016
Juventus FC,Allianz Stadium,41507,735111,38690,2016
AC Milan,Giuseppe Meazza,75923,719358,37861,2016
AS Roma,Olimpico di Roma,70634,668449,35182,2016
ACF Fiorentina,Artemio Franchi,43147,541260,28487,2016
UC Sampdoria,Luigi Ferraris,33205,405645,21350,2016
SS Lazio,Olimpico di Roma,70634,400188,21063,2016
Genoa CFC,Luigi Ferraris,34901,399484,21025,2016
Torino FC,Olimpico Grande Torino,28177,368449,19392,2016
Bologna FC,Stadio Renato Dall’Ara,36462,359078,18899,2016
Hellas Verona,Marcantonio Bentegodi,39211,346819,18254,2016
US Città di Palermo,Comunale Renzo Barbera,36365,336585,17715,2016
Atalanta,Gewiss Stadium,24950,334870,17625,2016
Udinese Calcio,Bluenergy Stadium,25144,301812,15885,2016
US Sassuolo,Mapei Stadium - Città del Tricolore,21584,217298,11437,2016
AC Chievo Verona,Marcantonio Bentegodi,39211,212952,11208,2016
Empoli FC,Carlo Castellani,19847,180695,9510,2016
Carpi FC 1909,Sandro Cabassi,5510,170843,8992,2016
Frosinone Calcio,Benito Stirpe,16227,141531,7449,2016
