squadra,totale_gol,totale_gol_subiti,media_gol_segnati,media_gol_subiti,totale_partite,vittorie,pareggi,sconfitte,% vittorie,% pareggi,% sconfitte,differenza_reti,punti,anno
Inter,89,35,2.3421052631578947,0.9210526315789473,38,28,7,3,73.68421052631578,18.421052631578945,7.894736842105263,54,91,2021
Milan,74,41,1.9473684210526316,1.0789473684210527,38,24,7,7,63.1578947368421,18.421052631578945,18.421052631578945,33,79,2021
Atalanta,90,47,2.3684210526315788,1.236842105263158,38,23,9,6,60.526315789473685,23.684210526315788,15.789473684210526,43,78,2021
Juventus,77,38,2.026315789473684,1.0,38,23,9,6,60.526315789473685,23.684210526315788,15.789473684210526,39,78,2021
Napoli,86,41,2.263157894736842,1.0789473684210527,38,24,5,9,63.1578947368421,13.157894736842104,23.684210526315788,45,77,2021
Lazio,61,55,1.605263157894737,1.4473684210526316,38,21,5,12,55.26315789473685,13.157894736842104,31.57894736842105,6,68,2021
Roma,68,55,1.7894736842105263,1.4473684210526316,38,18,9,11,47.368421052631575,23.684210526315788,28.947368421052634,13,63,2021
Sassuolo,64,56,1.6842105263157894,1.4736842105263157,38,17,11,10,44.73684210526316,28.947368421052634,26.31578947368421,8,62,2021
Sampdoria,52,54,1.368421052631579,1.4210526315789473,38,15,7,16,39.473684210526315,18.421052631578945,42.10526315789473,-2,52,2021
Verona,43,48,1.131578947368421,1.263157894736842,38,10,13,15,26.31578947368421,34.21052631578947,39.473684210526315,-5,43,2021
Genoa,47,58,1.236842105263158,1.5263157894736843,38,10,12,16,26.31578947368421,31.57894736842105,42.10526315789473,-11,42,2021
Bologna,51,65,1.3421052631578947,1.7105263157894737,38,10,11,17,26.31578947368421,28.947368421052634,44.73684210526316,-14,41,2021
Udinese,42,58,1.105263157894737,1.5263157894736843,38,10,10,18,26.31578947368421,26.31578947368421,47.368421052631575,-16,40,2021
Fiorentina,47,59,1.236842105263158,1.5526315789473684,38,9,13,16,23.684210526315788,34.21052631578947,42.10526315789473,-12,40,2021
Spezia,52,72,1.368421052631579,1.894736842105263,38,9,12,17,23.684210526315788,31.57894736842105,44.73684210526316,-20,39,2021
Cagliari,43,59,1.131578947368421,1.5526315789473684,38,9,10,19,23.684210526315788,26.31578947368421,50.0,-16,37,2021
Torino,50,69,1.3157894736842106,1.8157894736842106,38,7,16,15,18.421052631578945,42.10526315789473,39.473684210526315,-19,37,2021
Benevento,40,75,1.0526315789473684,1.9736842105263157,38,7,12,19,18.421052631578945,31.57894736842105,50.0,-35,33,2021
Crotone,45,92,1.1842105263157894,2.4210526315789473,38,6,5,27,15.789473684210526,13.157894736842104,71.05263157894737,-47,23,2021
Parma,39,83,1.0263157894736843,2.1842105263157894,38,3,11,24,7.894736842105263,28.947368421052634,63.1578947368421,-44,20,2021
