Club,Stadio,Capacità,Spettatori,Media spettatori,Anno
Benevento Calcio,Ciro Vigorito,16867,3000,1000,2021
Udinese Calcio,Bluenergy Stadium,25144,3000,1000,2021
SS Lazio,Olimpico di Roma,70634,3000,1000,2021
Parma Calcio,Ennio Tardini,22352,3000,1000,2021
Inter,Giuseppe Meazza,75923,3000,1000,2021
US Sassuolo,Mapei Stadium,21584,2500,833,2021
Hellas Verona,Marcantonio Bentegodi,39211,2130,710,2021
AS Roma,Olimpico di Roma,70634,2000,1000,2021
SSC Napoli,Diego Armando Maradona,54726,2000,1000,2021
Spezia Calcio,Alberto Picco,11676,2000,1000,2021
Bologna FC,Stadio Renato Dall’Ara,36462,2000,1000,2021
Atalanta,Gewiss Stadium,24950,2000,1000,2021
Juventus FC,Allianz Stadium,41507,2000,1000,2021
ACF Fiorentina,Artemio Franchi,43147,2000,1000,2021
AC Milan,Giuseppe Meazza,75923,2000,1000,2021
Cagliari Calcio,Unipol Domus,16365,1900,950,2021
Torino FC,Olimpico Grande Torino,28177,1576,788,2021
UC Sampdoria,Luigi Ferraris,33205,1500,750,2021
FC Crotone,Ezio Scida,11780,1000,1000,2021
Genoa CFC,Luigi Ferraris,34901,1000,1000,2021
