Giocatore,Squadra,Gol Totali,Anno
Petagna Andrea,Napoli,4,2021
Mancini Gianluca,Roma,4,2021
Zappacosta Davide,Genoa,4,2021
Pavoletti Leonardo,Cagliari,4,2021
Kurtic Jasmin,Parma,4,2021
Perisic Ivan,Inter,4,2021
Farias Diego,Spezia,4,2021
Boga Jeremie,Sassuolo,4,2021
Gyasi Emmanuel,Spezia,4,2021
Lykogiannis Charalampos,Cagliari,4,2021
Ounas Adam,Crotone,4,2021
Faraoni Davide,Verona,4,2021
Miranchuk Aleksey,Atalanta,4,2021
Okaka Chuka Stefano,Udinese,4,2021
Dybala Paulo,Juventus,4,2021
Sau Marco,Benevento,4,2021
Kulusevski Dejan,Juventus,4,2021
Calhanoglu Hakan,Milan,4,2021
Papu Gomez Alejandro,Atalanta,4,2021
Diaz Brahim,Milan,4,2021
Locatelli Manuel,Sassuolo,4,2021
Letizia Gaetano,Benevento,3,2021
Mandragora Rolando,Torino,3,2021
Pjaca Marko,Genoa,3,2021
Bonaventura Giacomo,Fiorentina,3,2021
Marin Razvan Gabriel,Cagliari,3,2021
D'Ambrosio Danilo,Inter,3,2021
Verre Valerio,Sampdoria,3,2021
Barella Nicolò,Inter,3,2021
Thorsby Morten,Sampdoria,3,2021
Ruiz Fabian,Napoli,3,2021
Defrel Gregoire André,Sassuolo,3,2021
Milenkovic Nikola,Fiorentina,3,2021
Lukic Sasa,Torino,3,2021
Gagliardini Roberto,Inter,3,2021
Arslan Tolgay,Udinese,3,2021
Galabinov Andrej,Spezia,3,2021
Maggiore Giulio,Spezia,3,2021
Lazovic Darko,Verona,3,2021
Mihaila Valentin Mihai,Parma,3,2021
Pussetto Ignacio,Udinese,3,2021
Darmian Matteo,Inter,3,2021
Skriniar Milan,Inter,3,2021
Eriksen Christian,Inter,3,2021
Di Lorenzo Giovanni,Napoli,3,2021
Gabbiadini Manolo,Sampdoria,3,2021
Vojvoda Mergim,Torino,2,2021
Damsgaard Mikkel Krogh,Sampdoria,2,2021
Ramsey Aaron,Juventus,2,2021
Veloso Miguel Luis,Verona,2,2021
Karamoh Yann,Parma,2,2021
Freuler Remo,Atalanta,2,2021
Gaich Adolfo Julián,Benevento,2,2021
Caldirola Luca,Benevento,2,2021
Lasagna Kevin,Verona,2,2021
Skov Olsen Andreas,Bologna,2,2021
Ekdal Albin,Sampdoria,2,2021
Golemic Victor,Crotone,2,2021
Pessina Matteo,Atalanta,2,2021
Bakayoko Tiemoué,Napoli,2,2021
Ribery Franck,Fiorentina,2,2021
Demme Diego,Napoli,2,2021
Bonazzoli Federico,Torino,2,2021
Lammers Sam,Atalanta,2,2021
Saponara Riccardo,Spezia,2,2021
Colley Omar,Sampdoria,2,2021
Izzo Armando,Torino,2,2021
Caceres Martin,Fiorentina,2,2021
Saelemaekers Alexis,Milan,2,2021
Gagliolo Riccardo,Parma,2,2021
Nandez Nahitan,Cagliari,2,2021
Calabria Davide,Milan,2,2021
Lucero Molina Nahuel,Udinese,2,2021
Chiriches Vlad,Sassuolo,2,2021
Salcedo Eddy,Verona,2,2021
Man Dennis,Parma,2,2021
Sottil Riccardo,Cagliari,2,2021
Alex Sandro Lobo Silva,Juventus,2,2021
Reca Arkadiusz,Crotone,2,2021
Perez Carles,Roma,2,2021
Stryger Larsen Jens,Udinese,2,2021
Hauge Jens Petter,Milan,2,2021
Eysseric Valentin,Fiorentina,2,2021
Sansone Nicola,Bologna,2,2021
Insigne Roberto,Benevento,2,2021
Elmas Eljif,Napoli,2,2021
Brozovic Marcelo,Inter,2,2021
Spinazzola Leonardo,Roma,2,2021
Cuadrado Juan,Juventus,2,2021
Ionita Artur,Benevento,2,2021
Pereiro Gaston,Cagliari,2,2021
Romero Cristian,Atalanta,2,2021
De Silvestri Lorenzo,Bologna,2,2021
Favilli Andrea,Verona,2,2021
Toloi Rafael,Atalanta,2,2021
Nestorovski Ilija,Udinese,2,2021
Lasagna Kevin,Udinese,2,2021
Tomiyasu Takehiro,Bologna,2,2021
Erlic Martin,Spezia,2,2021
Marusic Adam,Lazio,2,2021
Ilic Ivan,Verona,2,2021
Glik Kamil,Benevento,2,2021
Lopez Maxime,Sassuolo,2,2021
Bonucci Leonardo,Juventus,2,2021
Hateboer Hans,Atalanta,2,2021
Lazzari Manuel,Lazio,2,2021
Kalinic Nikola,Verona,2,2021
Forestieri Fernando,Udinese,1,2021
Rrahmani Amir,Napoli,1,2021
Kyriakopoulos Giorgos,Sassuolo,1,2021
Bruno Peres Da Silva,Roma,1,2021
N'Koulou Nicolas,Torino,1,2021
Diogo Dalot José,Milan,1,2021
Dominguez Nicolas Martin,Bologna,1,2021
De Ligt Matthijs,Juventus,1,2021
Pereira Andreas,Lazio,1,2021
Badelj Milan,Genoa,1,2021
Young Ashley,Inter,1,2021
Arthur Henrique Ramos de Oliveira Melo,Juventus,1,2021
Vignato Emanuel,Bologna,1,2021
Biraghi Cristiano,Fiorentina,1,2021
Pinamonti Andrea,Inter,1,2021
Bourabia Mehdi,Sassuolo,1,2021
Verdi Simone,Torino,1,2021
Deulofeu Gerard,Udinese,1,2021
Gojak Amer,Torino,1,2021
Cerri Alberto,Cagliari,1,2021
Nuytinck Bram,Udinese,1,2021
Chiesa Federico,Fiorentina,1,2021
Iago Falque Silva,Benevento,1,2021
Da Silva Henrique Eduardo,Crotone,1,2021
Diawara Amadou,Roma,1,2021
Zanellato Niccolò,Crotone,1,2021
Singo Wilfried Stephane,Torino,1,2021
Adrien Silva Sebastien,Sampdoria,1,2021
Rugani Daniele,Cagliari,1,2021
Colley Ebrima,Verona,1,2021
Terzi Claudio,Spezia,1,2021
Soumaoro Adama,Bologna,1,2021
Yoshida Maya,Sampdoria,1,2021
Brunetta Juan Francisco,Parma,1,2021
Castillejo Samu,Milan,1,2021
Pezzella Giuseppe,Parma,1,2021
Palomino José Luis,Atalanta,1,2021
Llorente Fernando,Udinese,1,2021
Mbaye Ibrahima,Bologna,1,2021
Fazio Federico,Roma,1,2021
Muriqi Vedat,Lazio,1,2021
Bereszynski Bartosz,Sampdoria,1,2021
Sturaro Stefano,Genoa,1,2021
Tuia Alessandro,Benevento,1,2021
Riviere Emmanuel,Crotone,1,2021
Rodrigo Becao Nascimento Franca,Udinese,1,2021
Rincon Tomas Eduardo,Torino,1,2021
Godin Diego,Cagliari,1,2021
Molina Salvatore Andrea,Crotone,1,2021
Brugman Duarte Gaston,Parma,1,2021
Magallan Lisandro,Crotone,1,2021
Kouamé Christian,Fiorentina,1,2021
Zajc Miha,Genoa,1,2021
El Shaarawy Stephan,Roma,1,2021
Schouten Jerdy,Bologna,1,2021
De Vrij Stefan,Inter,1,2021
Schiattarella Pasquale,Benevento,1,2021
Pellè Graziano,Parma,1,2021
Augello Tommaso,Sampdoria,1,2021
Kalulu Kyatengwa Pierre,Milan,1,2021
Vidal Arturo,Inter,1,2021
Torregrossa Ernesto,Sampdoria,1,2021
Kumbulla Marash,Roma,1,2021
Ismajli Ardian,Spezia,1,2021
Linetty Karol,Torino,1,2021
Agudelo Kevin Andres,Spezia,1,2021
Tello Andres,Benevento,1,2021
Tameze Adrien,Verona,1,2021
Tomori Fikayo,Milan,1,2021
Poli Andrea,Bologna,1,2021
Djidji Koffi,Crotone,1,2021
De Roon Marten,Atalanta,1,2021
Pezzella German,Fiorentina,1,2021
Criscito Domenico,Genoa,1,2021
Danilo Luiz da Silva,Juventus,1,2021
Pulgar Erick,Fiorentina,1,2021
Nainggolan Radja,Cagliari,1,2021
Cornelius Andreas,Parma,1,2021
Improta Riccardo,Benevento,1,2021
Vulic Milos,Crotone,1,2021
Romagnoli Alessio,Milan,1,2021
Bastoni Simone,Spezia,1,2021
Vecino Matías,Inter,1,2021
Tonelli Lorenzo,Sampdoria,1,2021
Sohm Simon,Parma,1,2021
Ansaldi Cristian,Torino,1,2021
Braaf Jayden,Udinese,1,2021
Cristante Bryan,Roma,1,2021
Zeegelaar Marvin,Udinese,1,2021
Paz Nehuen,Bologna,1,2021
Bruno Alves Eduardo,Parma,1,2021
Chabot Julian,Spezia,1,2021
Krunic Rade,Milan,1,2021
Czyborra Lennart,Genoa,1,2021
Karsdorp Rick,Roma,1,2021
Meite Souahilo,Torino,1,2021
Samir De Souza Santos,Udinese,1,2021
Martinez Quarta Lucas,Fiorentina,1,2021
